Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,yellowknife,62.456,-114.3525,66.72,72,75,9.22,CA,7/30/2021
1,gat,31.61,34.7642,85.41,64,0,7.63,IL,7/30/2021
2,dillon,34.4166,-79.3712,96.13,40,95,7.61,US,7/30/2021
3,suamico,44.6319,-88.0393,70.56,63,75,5.77,US,7/30/2021
4,rikitea,-23.1203,-134.9692,71.76,69,63,3.76,PF,7/30/2021
5,hobart,-42.8794,147.3294,54.27,62,67,1.01,AU,7/30/2021
6,hermanus,-34.4187,19.2345,57.9,86,14,1.36,ZA,7/30/2021
7,esperance,-33.8667,121.9,47.21,81,86,15.3,AU,7/30/2021
8,port alfred,-33.5906,26.891,59.34,72,8,3.87,ZA,7/30/2021
9,ushuaia,-54.8,-68.3,37.06,81,75,13.8,AR,7/30/2021
10,ancud,-41.8697,-73.8203,46.17,85,99,1.86,CL,7/30/2021
11,tura,25.5198,90.2201,75.22,99,100,6.26,IN,7/30/2021
12,nikolskoye,59.7035,30.7861,71.49,54,80,6.4,RU,7/30/2021
13,grindavik,63.8424,-22.4338,64.87,68,0,10.36,IS,7/30/2021
14,atuona,-9.8,-139.0333,76.98,77,86,19.62,PF,7/30/2021
15,albany,42.6001,-73.9662,76.46,62,78,1.01,US,7/30/2021
16,santa cruz de tenerife,28.4682,-16.2546,87.58,71,40,13,ES,7/30/2021
17,san quintin,30.4833,-115.95,75.36,69,17,10.18,MX,7/30/2021
18,punta arenas,-53.15,-70.9167,39.11,58,17,19.6,CL,7/30/2021
19,paramonga,-10.6667,-77.8333,68.29,73,37,12.15,PE,7/30/2021
20,faanui,-16.4833,-151.75,77.79,66,87,16.06,PF,7/30/2021
21,cape town,-33.9258,18.4232,60.28,85,0,1.01,ZA,7/30/2021
22,kaitangata,-46.2817,169.8464,48.92,83,95,3.09,NZ,7/30/2021
23,turayf,31.6725,38.6637,92.07,11,0,11.97,SA,7/30/2021
24,puerto concordia,2.6221,-72.7572,73.74,95,98,4.03,CO,7/30/2021
25,bac lieu,9.285,105.7244,78.31,88,100,10.94,VN,7/30/2021
26,presidencia roque saenz pena,-26.7852,-60.4388,63.79,18,3,7.31,AR,7/30/2021
27,geraldton,-28.7667,114.6,55.13,82,75,16.11,AU,7/30/2021
28,cherskiy,68.75,161.3,30.85,86,100,4.81,RU,7/30/2021
29,tasiilaq,65.6145,-37.6368,46.17,76,20,2.46,GL,7/30/2021
30,port elizabeth,-33.918,25.5701,57.09,76,47,0.78,ZA,7/30/2021
31,nimes,43.8333,4.35,87.85,61,0,9.22,FR,7/30/2021
32,lompoc,34.6391,-120.4579,85.14,77,21,1.01,US,7/30/2021
33,tuktoyaktuk,69.4541,-133.0374,55.15,76,79,11.03,CA,7/30/2021
34,hasaki,35.7333,140.8333,73.8,88,2,8.59,JP,7/30/2021
35,lebu,-37.6167,-73.65,53.69,74,100,5.23,CL,7/30/2021
36,bredasdorp,-34.5322,20.0403,55.27,90,10,1.19,ZA,7/30/2021
37,mataura,-46.1927,168.8643,46.47,99,100,1.25,NZ,7/30/2021
38,mersing,2.4312,103.8405,79.25,79,99,5.44,MY,7/30/2021
39,hilo,19.7297,-155.09,73.8,93,100,1.01,US,7/30/2021
40,jamestown,42.097,-79.2353,71.29,70,90,10,US,7/30/2021
41,east london,-33.0153,27.9116,62.44,64,8,7.07,ZA,7/30/2021
42,kalmunai,7.4167,81.8167,82.24,79,8,2.77,LK,7/30/2021
43,vienna,48.2085,16.3721,88.05,46,20,1.01,AT,7/30/2021
44,bluff,-46.6,168.3333,46.8,90,100,4.16,NZ,7/30/2021
45,marawi,7.9986,124.2928,71.65,90,99,3.71,PH,7/30/2021
46,kodiak,57.79,-152.4072,51.64,87,100,0.47,US,7/30/2021
47,fortuna,40.5982,-124.1573,55.98,90,38,6.42,US,7/30/2021
48,butaritari,3.0707,172.7902,81.45,77,72,6.76,KI,7/30/2021
49,deputatskiy,69.3,139.9,49.59,57,93,5.1,RU,7/30/2021
50,whitehorse,60.7161,-135.0538,57.09,42,2,7.05,CA,7/30/2021
51,busselton,-33.65,115.3333,44.1,75,77,10.63,AU,7/30/2021
52,cabo san lucas,22.8909,-109.9124,92.52,70,1,4,MX,7/30/2021
53,sayyan,15.1718,44.3244,68.67,49,99,2.84,YE,7/30/2021
54,touros,-5.1989,-35.4608,83.91,59,44,19.13,BR,7/30/2021
55,salinas,36.6777,-121.6555,73.58,80,90,0,US,7/30/2021
56,barrow,71.2906,-156.7887,51.82,87,90,6.91,US,7/30/2021
57,avarua,-21.2078,-159.775,69.85,83,57,4.61,CK,7/30/2021
58,half moon bay,37.4636,-122.4286,84.6,80,20,0,US,7/30/2021
59,ribeira grande,38.5167,-28.7,77.4,69,40,8.05,PT,7/30/2021
60,torbay,47.6666,-52.7314,73.27,63,99,11.56,CA,7/30/2021
61,puerto ayora,-0.7393,-90.3518,72.55,91,71,5.99,EC,7/30/2021
62,new norfolk,-42.7826,147.0587,53.92,61,92,1.99,AU,7/30/2021
63,khatanga,71.9667,102.5,75.09,44,47,8.9,RU,7/30/2021
64,priladozhskiy,59.85,31.4833,71.26,1,69,5.91,RU,7/30/2021
65,kapaa,22.0752,-159.319,79.12,80,90,11.5,US,7/30/2021
66,vermillion,42.7794,-96.9292,76.51,39,88,8.57,US,7/30/2021
67,tual,-5.6667,132.75,80.33,84,100,11.79,ID,7/30/2021
68,richards bay,-28.783,32.0377,63.64,76,3,7.29,ZA,7/30/2021
69,lavrentiya,65.5833,-171,43.47,94,72,4.29,RU,7/30/2021
70,mykhaylivka,47.2724,35.2224,77.27,90,69,6.53,UA,7/30/2021
71,sabancuy,18.9667,-91.1833,90.03,54,67,5.46,MX,7/30/2021
72,hofn,64.2539,-15.2082,56.05,81,17,7.45,IS,7/30/2021
73,kavieng,-2.5744,150.7967,81.36,78,14,7.76,PG,7/30/2021
74,ilulissat,69.2167,-51.1,53.62,58,1,8.05,GL,7/30/2021
75,mount gambier,-37.8333,140.7667,52.21,74,34,9.71,AU,7/30/2021
76,airai,-8.9266,125.4092,57.78,69,64,2.3,TL,7/30/2021
77,ishinomaki,38.4167,141.3,71.28,94,1,4.94,JP,7/30/2021
78,vaini,-21.2,-175.2,74.17,81,83,19.08,TO,7/30/2021
79,redmond,47.674,-122.1215,80.35,57,0,1.01,US,7/30/2021
80,komsomolskiy,40.4272,71.7189,80.02,23,5,12.73,UZ,7/30/2021
81,ponta do sol,32.6667,-17.1,80.71,63,1,5.06,PT,7/30/2021
82,biggar,55.6167,-3.5167,66.36,88,100,4.14,GB,7/30/2021
83,bonfim,3.0833,-59.95,84.58,64,92,9.08,BR,7/30/2021
84,madera,37.1666,-119.8343,99.86,29,82,1.99,US,7/30/2021
85,talnakh,69.4865,88.3972,57.49,89,100,4.74,RU,7/30/2021
86,broken hill,-31.95,141.4333,56.25,57,30,9.51,AU,7/30/2021
87,suntar,62.1444,117.6319,56.35,57,11,3.49,RU,7/30/2021
88,khuzdar,27.7384,66.6434,92.61,13,7,12.53,PK,7/30/2021
89,kununurra,-15.7667,128.7333,67.98,88,24,2.3,AU,7/30/2021
90,surt,31.2089,16.5887,85.46,62,0,11.01,LY,7/30/2021
91,petershagen,52.3833,8.9667,79.07,48,77,9.22,DE,7/30/2021
92,ocotlan,20.35,-102.7667,75.22,59,90,6.62,MX,7/30/2021
93,rabo de peixe,37.8,-25.5833,76.51,69,20,12.66,PT,7/30/2021
94,katobu,-4.9408,122.5276,73.65,90,63,2.66,ID,7/30/2021
95,mahanoro,-19.9,48.8,68.25,85,3,6.4,MG,7/30/2021
96,jinchang,38.4953,102.1739,82.36,20,0,6.04,CN,7/30/2021
97,vila velha,-20.3297,-40.2925,59.95,60,62,15.41,BR,7/30/2021
98,ambilobe,-13.2,49.05,71.11,69,7,6.55,MG,7/30/2021
99,royan,45.6285,-1.0281,74.46,61,25,14.52,FR,7/30/2021
100,bay roberts,47.5999,-53.2648,74.05,49,99,5.99,CA,7/30/2021
101,mopti,14.6667,-4,99.01,30,51,8.19,ML,7/30/2021
102,hobyo,5.3505,48.5268,76.87,79,100,25.21,SO,7/30/2021
103,stranda,62.3096,6.9358,61.14,83,12,8.01,NO,7/30/2021
104,zainsk,55.3195,52.0694,72.59,72,91,4.05,RU,7/30/2021
105,cayenne,4.9333,-52.3333,86.09,78,75,4,GF,7/30/2021
106,meulaboh,4.1363,96.1285,78.08,84,100,2.44,ID,7/30/2021
107,beringovskiy,63.05,179.3167,41.41,69,99,10.69,RU,7/30/2021
108,betare oya,5.6,14.0833,71.29,91,43,4.16,CM,7/30/2021
109,sussex,41.1834,-74.6663,82.08,59,40,6.91,US,7/30/2021
110,ulcinj,41.9294,19.2244,93.42,50,0,3.53,ME,7/30/2021
111,luau,-10.7073,22.2247,74.21,20,0,5.53,AO,7/30/2021
112,haverfordwest,51.8017,-4.9691,63.55,87,100,1.99,GB,7/30/2021
113,petropavlovsk-kamchatskiy,53.0452,158.6483,53.4,90,100,11.81,RU,7/30/2021
114,severo-kurilsk,50.6789,156.125,56.08,97,91,2.21,RU,7/30/2021
115,imeni stepana razina,54.8932,44.2963,64.53,98,100,4.23,RU,7/30/2021
116,rantepao,-2.9701,119.8978,68.5,99,100,0.94,ID,7/30/2021
117,upernavik,72.7868,-56.1549,42.22,78,30,13.53,GL,7/30/2021
118,la ronge,55.1001,-105.2842,70.93,44,1,5.88,CA,7/30/2021
119,litovko,49.2361,135.1742,62.42,73,78,10.47,RU,7/30/2021
120,qaanaaq,77.484,-69.3632,41.22,91,100,6.91,GL,7/30/2021
121,saint-pierre,-21.3393,55.4781,67.68,86,75,17.27,RE,7/30/2021
122,zhigansk,66.7697,123.3711,57.67,48,3,3.78,RU,7/30/2021
123,trairi,-3.2778,-39.2689,85.98,60,73,15.59,BR,7/30/2021
124,cilegon,-6.0174,106.0538,84.09,81,5,3.76,ID,7/30/2021
125,kirakira,-10.4544,161.9205,77.68,86,72,6.82,SB,7/30/2021
126,rio gallegos,-51.6226,-69.2181,41.22,61,81,23.58,AR,7/30/2021
127,chuy,-33.6971,-53.4616,54.18,54,0,6.53,UY,7/30/2021
128,makat,47.6469,53.3463,86.76,19,0,6.96,KZ,7/30/2021
129,thompson,55.7435,-97.8558,75.65,38,21,13.13,CA,7/30/2021
130,aklavik,68.2191,-135.0107,68.92,47,85,9.24,CA,7/30/2021
131,tigil,57.8,158.6667,38.93,90,33,6.29,RU,7/30/2021
132,adrar,20.5022,-10.0711,107.06,13,36,5.28,MR,7/30/2021
133,coihaique,-45.5752,-72.0662,40.23,85,73,10.22,CL,7/30/2021
134,san cristobal,7.7669,-72.225,81.54,51,60,9.35,VE,7/30/2021
135,port hardy,50.6996,-127.4199,57.38,100,75,3.44,CA,7/30/2021
136,bengkulu,-3.8004,102.2655,76.32,89,19,6.08,ID,7/30/2021
137,port lincoln,-34.7333,135.8667,55.71,87,17,12.17,AU,7/30/2021
138,praia,14.9215,-23.5087,77.81,77,92,11.05,CV,7/30/2021
139,dunedin,-45.8742,170.5036,48.79,89,100,5.01,NZ,7/30/2021
140,arraial do cabo,-22.9661,-42.0278,64.71,57,62,19.6,BR,7/30/2021
141,raudeberg,61.9875,5.1352,65.8,78,6,23.53,NO,7/30/2021
142,carnarvon,-24.8667,113.6333,65.48,66,42,25.08,AU,7/30/2021
143,mahebourg,-20.4081,57.7,71.26,70,31,21.63,MU,7/30/2021
144,cidreira,-30.1811,-50.2056,55.36,54,9,3.49,BR,7/30/2021
145,saldanha,-33.0117,17.9442,57.42,80,55,10.6,ZA,7/30/2021
146,sitka,57.0531,-135.33,68.18,64,67,2.24,US,7/30/2021
147,thunder bay,48.4001,-89.3168,68.56,46,74,5.88,CA,7/30/2021
148,belaya gora,68.5333,146.4167,49.55,51,100,7.16,RU,7/30/2021
149,cabedelo,-6.9811,-34.8339,80.55,67,74,14.74,BR,7/30/2021
150,seoul,37.5683,126.9778,83.8,76,90,8.05,KR,7/30/2021
151,hearst,49.6835,-83.6665,65.91,37,9,9.28,CA,7/30/2021
152,vao,-22.6667,167.4833,67.91,56,17,24.54,NC,7/30/2021
153,griffith,41.5284,-87.4237,76.08,63,40,3,US,7/30/2021
154,waddan,29.1614,16.139,98.69,15,0,18.05,LY,7/30/2021
155,ankazobe,-18.3167,47.1167,57.61,88,23,6.8,MG,7/30/2021
156,lasa,46.6166,10.7002,78.71,79,77,4.74,IT,7/30/2021
157,benghazi,32.1167,20.0667,84.47,70,0,15.57,LY,7/30/2021
158,teya,60.3778,92.6267,59.05,77,100,2.46,RU,7/30/2021
159,comodoro rivadavia,-45.8667,-67.5,51.69,35,41,31.23,AR,7/30/2021
160,huadian,42.9633,126.7478,73.18,94,40,1.9,CN,7/30/2021
161,nagato,34.3833,131.2,74.19,80,100,3.91,JP,7/30/2021
162,chokurdakh,70.6333,147.9167,51.53,50,100,11.52,RU,7/30/2021
163,martapura,-3.4167,114.85,77.09,94,90,1.14,ID,7/30/2021
164,sobolevo,54.4299,31.8996,68.49,69,85,6.35,RU,7/30/2021
165,kiama,-34.6833,150.8667,56.68,54,3,5.1,AU,7/30/2021
166,uusikaupunki,60.8004,21.4084,61.32,81,100,10.2,FI,7/30/2021
167,los llanos de aridane,28.6585,-17.9182,73.13,82,75,18.41,ES,7/30/2021
168,port macquarie,-31.4333,152.9167,42.39,100,4,0,AU,7/30/2021
169,mount pleasant,32.7941,-79.8626,94.98,69,1,3,US,7/30/2021
170,barranca,-10.75,-77.7667,67.53,72,41,12.37,PE,7/30/2021
171,managua,12.1328,-86.2504,85.44,66,20,6.91,NI,7/30/2021
172,iqaluit,63.7506,-68.5145,52.7,71,100,5.01,CA,7/30/2021
173,davila,18.4726,120.5763,81.59,85,100,21.92,PH,7/30/2021
174,saint-philippe,-21.3585,55.7679,67.59,83,41,14.63,RE,7/30/2021
175,raga,8.4596,25.678,71.19,94,99,3.27,SS,7/30/2021
176,sabha,27.0377,14.4283,97.54,12,0,14.58,LY,7/30/2021
177,pacifica,37.6138,-122.4869,84.67,87,20,5.01,US,7/30/2021
178,xining,36.6167,101.7667,59.41,55,6,3.65,CN,7/30/2021
179,mitsamiouli,-11.3847,43.2844,76.66,71,1,14.65,KM,7/30/2021
180,kumphawapi,17.1087,103.0149,84.7,99,100,8.55,TH,7/30/2021
181,mar del plata,-38.0023,-57.5575,57.13,47,0,7,AR,7/30/2021
182,axim,4.8699,-2.2405,79.29,74,90,9.26,GH,7/30/2021
183,kilindoni,-7.9139,39.6668,76.64,75,22,19.48,TZ,7/30/2021
184,baishishan,43.5833,127.5667,70.72,97,55,4.07,CN,7/30/2021
185,tateyama,34.9833,139.8667,79.02,87,16,6.96,JP,7/30/2021
186,hamilton,39.1834,-84.5333,82.65,66,100,1.01,US,7/30/2021
187,mayumba,-3.432,10.6554,74.3,79,48,9.35,GA,7/30/2021
188,vostok,46.4856,135.8833,66.72,96,100,3.62,RU,7/30/2021
189,sao joao da barra,-21.6403,-41.0511,69.04,48,15,17.83,BR,7/30/2021
190,pervomayskoye,43.919,46.7102,74.64,50,0,9.33,RU,7/30/2021
191,castro,-24.7911,-50.0119,54.63,38,92,5.88,BR,7/30/2021
192,ust-nera,64.5667,143.2,45.16,74,65,4.63,RU,7/30/2021
193,warmbad,-28.45,18.7333,64.42,16,0,11.16,NA,7/30/2021
194,teahupoo,-17.8333,-149.2667,66.16,74,92,17.43,PF,7/30/2021
195,lagoa,39.05,-27.9833,71.26,80,0,7.7,PT,7/30/2021
196,maningrida,-12.0667,134.2667,72.75,93,88,5.64,AU,7/30/2021
197,san patricio,28.017,-97.5169,91.49,53,29,6.55,US,7/30/2021
198,ballina,-28.8667,153.5667,48.78,81,0,6.62,AU,7/30/2021
199,neiafu,-18.65,-173.9833,77.94,78,100,15.97,TO,7/30/2021
200,sao filipe,14.8961,-24.4956,75.45,84,97,12.44,CV,7/30/2021
201,tukrah,32.5341,20.5791,84.11,69,0,8.68,LY,7/30/2021
202,bled,46.3692,14.1136,82.24,57,81,4.34,SI,7/30/2021
203,fukue,32.6881,128.8419,79.83,88,100,7.83,JP,7/30/2021
204,lata,40.1629,-8.3327,80.04,50,0,12.37,PT,7/30/2021
205,manado,1.487,124.8455,77.77,94,20,0,ID,7/30/2021
206,kostomuksha,64.571,30.5767,58.14,90,100,4.47,RU,7/30/2021
207,jining,35.405,116.5814,74.35,95,0,4.76,CN,7/30/2021
208,khorramshahr,30.4397,48.1664,106.34,9,2,8.46,IR,7/30/2021
209,victoria,22.2855,114.1577,86.38,89,100,8.99,HK,7/30/2021
210,homnabad,17.7667,77.1333,72.55,82,100,16.62,IN,7/30/2021
211,moyale,3.5167,39.0584,70.12,55,100,10.27,KE,7/30/2021
212,nanortalik,60.1432,-45.2371,49.73,67,100,11.65,GL,7/30/2021
213,lander,42.833,-108.7307,73.11,65,90,5.75,US,7/30/2021
214,alice springs,-23.7,133.8833,65.75,27,0,9.22,AU,7/30/2021
215,valle de allende,26.9333,-105.4,77.4,42,66,13.02,MX,7/30/2021
216,rosarito,32.3333,-117.0333,81.63,64,83,11.99,MX,7/30/2021
217,arona,28.0996,-16.681,80.69,65,0,7,ES,7/30/2021
218,saskylakh,71.9167,114.0833,71.33,50,30,7.09,RU,7/30/2021
219,fort nelson,58.8053,-122.7002,73.17,43,5,4.38,CA,7/30/2021
220,daru,-9.0763,143.2092,77.23,91,100,12.35,PG,7/30/2021
221,georgetown,5.4112,100.3354,77.9,88,40,3,MY,7/30/2021
222,dingle,10.9995,122.6711,77.49,89,82,7.16,PH,7/30/2021
223,chulman,56.8479,124.9104,45.12,96,62,3.24,RU,7/30/2021
224,ayagoz,47.9714,80.4392,61.86,40,53,8.01,KZ,7/30/2021
225,sur,22.5667,59.5289,95.38,47,98,16.8,OM,7/30/2021
226,dobrovice,50.3693,14.9623,83.8,41,7,4.72,CZ,7/30/2021
227,ahipara,-35.1667,173.1667,57.88,95,100,12.44,NZ,7/30/2021
