Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mamlyutka,54.9375,68.5394,44.91,60,40,10.27,KZ,1624054168
1,hobart,-42.8794,147.3294,48.11,93,75,1.99,AU,1624054122
2,bethel,41.3712,-73.414,80.73,51,1,9.22,US,1624054022
3,kurilsk,45.2333,147.8833,46.8,94,99,5.26,RU,1624054168
4,kapaa,22.0752,-159.319,84.18,72,20,3.0,US,1624054169
5,arraial do cabo,-22.9661,-42.0278,70.16,66,28,10.94,BR,1624054169
6,kembe,4.6228,21.8865,68.43,95,79,2.66,CF,1624054169
7,busselton,-33.65,115.3333,55.04,65,100,11.77,AU,1624054170
8,lompoc,34.6391,-120.4579,93.34,69,1,13.8,US,1624054113
9,jamestown,42.097,-79.2353,78.12,60,90,19.57,US,1624054073
10,folkestone,51.0833,1.1833,59.72,97,100,9.95,GB,1624054170
11,saint-philippe,-21.3585,55.7679,69.35,82,97,8.5,RE,1624054171
12,bredasdorp,-34.5322,20.0403,56.28,88,8,4.7,ZA,1624054171
13,axim,4.8699,-2.2405,79.36,76,91,9.15,GH,1624054171
14,nanortalik,60.1432,-45.2371,41.02,73,100,14.05,GL,1624054172
15,hithadhoo,-0.6,73.0833,82.89,74,100,9.28,MV,1624054172
16,rikitea,-23.1203,-134.9692,74.59,75,68,24.54,PF,1624054172
17,mersing,2.4312,103.8405,78.53,85,100,5.82,MY,1624054173
18,mnogovershinnyy,53.9353,139.9242,53.26,44,97,6.04,RU,1624054173
19,vaini,-21.2,-175.2,78.96,83,20,4.61,TO,1624054173
20,macusani,-14.0833,-70.4333,42.82,67,44,4.41,PE,1624054174
21,flinders,-34.5833,150.8552,58.17,65,99,8.01,AU,1624054174
22,ponta do sol,32.6667,-17.1,66.83,55,74,7.31,PT,1624054174
23,bluff,-46.6,168.3333,35.8,79,6,11.52,NZ,1624054174
24,punta arenas,-53.15,-70.9167,39.31,81,0,9.22,CL,1624054175
25,port alfred,-33.5906,26.891,60.17,85,29,12.93,ZA,1624054175
26,hermanus,-34.4187,19.2345,56.89,76,8,8.63,ZA,1624054175
27,aklavik,68.2191,-135.0107,76.01,33,40,10.51,CA,1624054176
28,atuona,-9.8,-139.0333,79.14,78,16,20.71,PF,1624054176
29,deputatskiy,69.3,139.9,69.04,36,61,2.77,RU,1624054176
30,chillan,-36.6066,-72.1034,52.12,87,40,4.61,CL,1624054108
31,hilo,19.7297,-155.09,81.81,72,20,8.05,US,1624053973
32,ushuaia,-54.8,-68.3,40.66,81,75,4.61,AR,1624054177
33,tasiilaq,65.6145,-37.6368,39.36,67,3,3.42,GL,1624054177
34,castro,-24.7911,-50.0119,53.92,97,100,5.46,BR,1624054178
35,cayenne,4.9333,-52.3333,82.09,82,75,1.01,GF,1624054178
36,fort nelson,58.8053,-122.7002,68.07,37,100,4.85,CA,1624054178
37,ribeira grande,38.5167,-28.7,66.7,71,84,4.88,PT,1624054179
38,kodiak,57.79,-152.4072,47.71,93,90,11.5,US,1624054179
39,sobolevo,54.4299,31.8996,58.84,92,1,7.05,RU,1624054179
40,norman wells,65.282,-126.8329,74.5,36,90,5.08,CA,1624054180
41,luancheng,37.8792,114.6517,75.6,26,54,1.52,CN,1624054180
42,mataura,-46.1927,168.8643,35.47,86,42,3.04,NZ,1624054180
43,baykit,61.67,96.37,60.51,93,96,2.68,RU,1624054181
44,wajima,37.4,136.9,66.11,93,100,11.27,JP,1624054181
45,ponta delgada,37.7333,-25.6667,65.12,68,20,6.91,PT,1624054181
46,mount gambier,-37.8333,140.7667,51.71,93,97,6.91,AU,1624054181
47,xinmin,41.9908,122.8253,62.85,71,51,5.35,CN,1624054182
48,astoria,46.1879,-123.8313,75.09,68,1,17.27,US,1624053904
49,hofn,64.2539,-15.2082,44.51,73,87,2.28,IS,1624054182
50,pocone,-16.2567,-56.6228,73.56,44,47,3.04,BR,1624054183
51,albany,42.6001,-73.9662,78.75,59,100,4.54,US,1624054016
52,sao jose da coroa grande,-8.8978,-35.1478,75.99,83,91,11.65,BR,1624054183
53,saskylakh,71.9167,114.0833,69.85,49,54,16.4,RU,1624054183
54,isangel,-19.55,169.2667,78.78,75,30,6.17,VU,1624054184
55,broken hill,-31.95,141.4333,46.31,93,76,17.18,AU,1624054184
56,ullal,12.8,74.85,74.35,94,90,9.22,IN,1624054185
57,sterling,39.0062,-77.4286,86.36,46,75,1.01,US,1624054185
58,port elizabeth,-33.918,25.5701,51.1,87,7,9.4,ZA,1624054185
59,moultrie,31.1799,-83.7891,89.24,61,1,9.22,US,1624054186
60,quatre cocos,-20.2078,57.7625,72.37,65,77,12.03,MU,1624054186
61,narsaq,60.9167,-46.05,48.42,70,100,5.39,GL,1624054035
62,bengkulu,-3.8004,102.2655,76.91,76,100,2.91,ID,1624054186
63,along,28.1667,94.7667,74.59,100,100,0.72,IN,1624054187
64,ostrovnoy,68.0531,39.5131,50.77,95,100,10.09,RU,1624054187
65,chokurdakh,70.6333,147.9167,62.47,39,11,6.15,RU,1624054187
66,sorong,-0.8833,131.25,77.76,86,30,7.14,ID,1624054188
67,barrow,71.2906,-156.7887,55.42,62,1,12.66,US,1624054188
68,bayan,46.0833,127.4,56.77,92,100,8.66,CN,1624054188
69,christchurch,-43.5333,172.6333,44.01,93,90,1.99,NZ,1624054189
70,seguela,7.9611,-6.6731,77.41,71,39,8.9,CI,1624054028
71,fortuna,40.5982,-124.1573,70.86,66,1,3.0,US,1624054189
72,vila velha,-20.3297,-40.2925,67.95,88,75,0.0,BR,1624054190
73,butaritari,3.0707,172.7902,82.27,74,74,8.25,KI,1624054190
74,marang,5.2056,103.2059,78.37,87,100,5.08,MY,1624054190
75,bathsheba,13.2167,-59.5167,80.65,79,8,17.43,BB,1624054191
76,hede,33.7681,120.2517,67.64,77,41,5.48,CN,1624054191
77,puerto ayora,-0.7393,-90.3518,75.16,98,46,5.01,EC,1624054192
78,abnub,27.2696,31.1511,81.14,26,0,14.23,EG,1624054192
79,cherskiy,68.75,161.3,43.39,57,26,9.66,RU,1624054192
