Index,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,arlit,18.7369,7.3853,94.03,15,47,5.88,NE,1624484744
1,thompson,55.7435,-97.8558,62.76,59,75,13.8,CA,1624484707
2,saint george,37.1041,-113.5841,94.62,20,1,8.01,US,1624484461
3,cernatesti,45.2667,26.7667,67.8,76,99,5.1,RO,1624484744
4,vaini,-21.2,-175.2,68.16,88,75,4.61,TO,1624484745
5,avarua,-21.2078,-159.775,78.85,73,20,4.61,CK,1624484745
6,cape town,-33.9258,18.4232,53.28,94,20,2.3,ZA,1624484495
7,garowe,8.4054,48.4845,79.92,51,63,24.05,SO,1624484746
8,busselton,-33.65,115.3333,51.96,67,74,3.58,AU,1624484746
9,tiznit,29.5833,-9.5,61.63,82,47,4.07,MA,1624484746
10,chuy,-33.6971,-53.4616,59.85,85,100,17.31,UY,1624484747
11,coihaique,-45.5752,-72.0662,41.61,81,75,5.75,CL,1624484747
12,mataura,-46.1927,168.8643,44.47,84,100,3.36,NZ,1624484747
13,qaanaaq,77.484,-69.3632,49.28,47,99,5.21,GL,1624484748
14,castro,-24.7911,-50.0119,51.42,93,97,6.02,BR,1624484748
15,tasiilaq,65.6145,-37.6368,42.96,66,100,6.85,GL,1624484748
16,shingu,33.7333,135.9833,69.91,71,43,3.0,JP,1624484749
17,puerto ayora,-0.7393,-90.3518,78.76,82,99,10.04,EC,1624484749
18,padang,-0.9492,100.3543,68.05,71,14,3.96,ID,1624484749
19,bredasdorp,-34.5322,20.0403,51.12,87,100,5.75,ZA,1624484750
20,keroka,-0.7758,34.9453,50.67,84,13,5.37,KE,1624484750
21,arraial do cabo,-22.9661,-42.0278,69.76,78,0,3.44,BR,1624484750
22,new norfolk,-42.7826,147.0587,51.89,86,12,1.99,AU,1624484750
23,natal,-5.795,-35.2094,79.02,73,20,6.91,BR,1624484751
24,cherskiy,68.75,161.3,61.0,35,4,6.02,RU,1624484751
25,iqaluit,63.7506,-68.5145,42.53,70,75,5.01,CA,1624484642
26,punta arenas,-53.15,-70.9167,37.51,93,40,6.91,CL,1624484752
27,port-cartier,50.0334,-66.8654,64.74,47,67,2.8,CA,1624484752
28,olinda,-8.0089,-34.8553,76.73,73,40,6.91,BR,1624484642
29,barrow,71.2906,-156.7887,44.62,70,1,6.91,US,1624484653
30,murud,18.3258,72.965,79.83,81,100,5.61,IN,1624484753
31,nikolskoye,59.7035,30.7861,72.79,72,28,4.72,RU,1624484753
32,albany,42.6001,-73.9662,73.63,36,3,8.3,US,1624484691
33,hithadhoo,-0.6,73.0833,83.08,69,99,8.16,MV,1624484754
34,butaritari,3.0707,172.7902,84.56,68,20,15.82,KI,1624484754
35,ushuaia,-54.8,-68.3,37.02,80,20,3.44,AR,1624484490
36,kahului,20.8947,-156.47,84.22,66,40,23.02,US,1624484754
37,clarksdale,34.2001,-90.5709,86.16,48,1,5.75,US,1624484755
38,port elizabeth,-33.918,25.5701,59.09,82,75,13.8,ZA,1624484755
39,atuona,-9.8,-139.0333,79.03,78,7,17.72,PF,1624484756
40,port alfred,-33.5906,26.891,59.5,81,98,11.83,ZA,1624484756
41,saldanha,-33.0117,17.9442,48.25,77,98,7.58,ZA,1624484756
42,victoria,22.2855,114.1577,82.38,91,100,4.0,HK,1624484709
43,riyadh,24.6877,46.7219,95.05,8,0,3.44,SA,1624484533
44,fortuna,40.5982,-124.1573,78.42,75,1,8.99,US,1624484757
45,hami,42.8,93.45,72.46,31,82,8.25,CN,1624484757
46,severo-kurilsk,50.6789,156.125,46.69,84,16,6.04,RU,1624484757
47,bluff,-46.6,168.3333,44.8,82,100,13.53,NZ,1624484758
48,lorengau,-2.0226,147.2712,82.22,75,63,2.35,PG,1624484758
